2026-03-05 16:24:10,856 - INFO - Loading train dataset from train_labels.pkl
2026-03-05 16:24:10,856 - INFO - Loaded 3776 raw label strings from train_labels.pkl
2026-03-05 16:24:10,861 - INFO - Parsed 3776 labels
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 168.82it/s]Training:   2%|▏         | 34/1388 [00:00<00:07, 169.41it/s]Training:   4%|▎         | 51/1388 [00:00<00:07, 169.48it/s]Training:   5%|▍         | 68/1388 [00:00<00:07, 169.11it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 169.41it/s]Training:   7%|▋         | 102/1388 [00:00<00:07, 169.46it/s]Training:   9%|▊         | 119/1388 [00:00<00:07, 169.27it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 168.88it/s]Training:  11%|█         | 153/1388 [00:00<00:07, 168.73it/s]Training:  12%|█▏        | 170/1388 [00:01<00:07, 168.52it/s]Training:  13%|█▎        | 187/1388 [00:01<00:07, 168.19it/s]Training:  15%|█▍        | 204/1388 [00:01<00:07, 167.70it/s]Training:  16%|█▌        | 221/1388 [00:01<00:06, 167.71it/s]Training:  17%|█▋        | 238/1388 [00:01<00:06, 167.82it/s]Training:  18%|█▊        | 255/1388 [00:01<00:06, 167.60it/s]Training:  20%|█▉        | 272/1388 [00:01<00:06, 167.31it/s]Training:  21%|██        | 289/1388 [00:01<00:06, 167.53it/s]Training:  22%|██▏       | 306/1388 [00:01<00:06, 167.56it/s]Training:  23%|██▎       | 323/1388 [00:01<00:06, 165.61it/s]Training:  24%|██▍       | 340/1388 [00:02<00:06, 165.98it/s]Training:  26%|██▌       | 357/1388 [00:02<00:06, 166.54it/s]Training:  27%|██▋       | 374/1388 [00:02<00:06, 166.91it/s]Training:  28%|██▊       | 391/1388 [00:02<00:05, 167.16it/s]Training:  29%|██▉       | 408/1388 [00:02<00:05, 167.06it/s]Training:  31%|███       | 425/1388 [00:02<00:05, 167.49it/s]Training:  32%|███▏      | 442/1388 [00:02<00:05, 167.57it/s]Training:  33%|███▎      | 459/1388 [00:02<00:05, 167.63it/s]Training:  34%|███▍      | 476/1388 [00:02<00:05, 167.37it/s]Training:  36%|███▌      | 493/1388 [00:02<00:05, 167.33it/s]Training:  37%|███▋      | 510/1388 [00:03<00:05, 167.48it/s]Training:  38%|███▊      | 527/1388 [00:03<00:05, 167.49it/s]Training:  39%|███▉      | 544/1388 [00:03<00:05, 167.30it/s]Training:  40%|████      | 561/1388 [00:03<00:04, 167.61it/s]Training:  42%|████▏     | 578/1388 [00:03<00:04, 167.51it/s]Training:  43%|████▎     | 595/1388 [00:03<00:04, 167.59it/s]Training:  44%|████▍     | 612/1388 [00:03<00:04, 167.43it/s]Training:  45%|████▌     | 629/1388 [00:03<00:04, 167.77it/s]Training:  47%|████▋     | 646/1388 [00:03<00:04, 167.82it/s]Training:  48%|████▊     | 663/1388 [00:03<00:04, 166.63it/s]Training:  49%|████▉     | 680/1388 [00:04<00:04, 166.62it/s]Training:  50%|█████     | 697/1388 [00:04<00:04, 167.13it/s]Training:  51%|█████▏    | 714/1388 [00:04<00:04, 167.52it/s]Training:  53%|█████▎    | 731/1388 [00:04<00:03, 167.74it/s]Training:  54%|█████▍    | 748/1388 [00:04<00:03, 167.55it/s]Training:  55%|█████▌    | 765/1388 [00:04<00:03, 167.84it/s]Training:  56%|█████▋    | 782/1388 [00:04<00:03, 167.92it/s]Training:  58%|█████▊    | 799/1388 [00:04<00:03, 168.10it/s]Training:  59%|█████▉    | 816/1388 [00:04<00:03, 167.83it/s]Training:  60%|██████    | 833/1388 [00:04<00:03, 167.79it/s]Training:  61%|██████    | 850/1388 [00:05<00:03, 167.97it/s]Training:  62%|██████▏   | 867/1388 [00:05<00:03, 168.08it/s]Training:  64%|██████▎   | 884/1388 [00:05<00:03, 167.79it/s]Training:  65%|██████▍   | 901/1388 [00:05<00:02, 168.01it/s]Training:  66%|██████▌   | 918/1388 [00:05<00:02, 168.00it/s]Training:  67%|██████▋   | 935/1388 [00:05<00:02, 167.99it/s]Training:  69%|██████▊   | 952/1388 [00:05<00:02, 167.63it/s]Training:  70%|██████▉   | 969/1388 [00:05<00:02, 167.92it/s]Training:  71%|███████   | 986/1388 [00:05<00:02, 168.06it/s]Training:  72%|███████▏  | 1003/1388 [00:05<00:02, 167.34it/s]Training:  73%|███████▎  | 1020/1388 [00:06<00:02, 166.58it/s]Training:  75%|███████▍  | 1037/1388 [00:06<00:02, 167.02it/s]Training:  76%|███████▌  | 1054/1388 [00:06<00:01, 167.46it/s]Training:  77%|███████▋  | 1071/1388 [00:06<00:01, 167.75it/s]Training:  78%|███████▊  | 1088/1388 [00:06<00:01, 167.56it/s]Training:  80%|███████▉  | 1105/1388 [00:06<00:01, 167.98it/s]Training:  81%|████████  | 1122/1388 [00:06<00:01, 168.11it/s]Training:  82%|████████▏ | 1139/1388 [00:06<00:01, 168.30it/s]Training:  83%|████████▎ | 1156/1388 [00:06<00:01, 167.99it/s]Training:  85%|████████▍ | 1173/1388 [00:06<00:01, 168.13it/s]Training:  86%|████████▌ | 1190/1388 [00:07<00:01, 168.19it/s]Training:  87%|████████▋ | 1207/1388 [00:07<00:01, 168.20it/s]Training:  88%|████████▊ | 1224/1388 [00:07<00:00, 167.95it/s]Training:  89%|████████▉ | 1241/1388 [00:07<00:00, 167.31it/s]Training:  91%|█████████ | 1258/1388 [00:07<00:00, 166.89it/s]Training:  92%|█████████▏| 1275/1388 [00:07<00:00, 166.59it/s]Training:  93%|█████████▎| 1292/1388 [00:07<00:00, 166.05it/s]Training:  94%|█████████▍| 1309/1388 [00:07<00:00, 165.98it/s]Training:  96%|█████████▌| 1326/1388 [00:07<00:00, 165.79it/s]Training:  97%|█████████▋| 1343/1388 [00:08<00:00, 165.52it/s]Training:  98%|█████████▊| 1360/1388 [00:08<00:00, 164.94it/s]Training:  99%|█████████▉| 1377/1388 [00:08<00:00, 165.71it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 167.48it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 442.82it/s]Validation:  26%|██▌       | 90/347 [00:00<00:00, 445.76it/s]Validation:  39%|███▉      | 135/347 [00:00<00:00, 444.33it/s]Validation:  52%|█████▏    | 180/347 [00:00<00:00, 444.69it/s]Validation:  65%|██████▍   | 225/347 [00:00<00:00, 445.09it/s]Validation:  78%|███████▊  | 270/347 [00:00<00:00, 444.90it/s]Validation:  91%|█████████ | 315/347 [00:00<00:00, 445.41it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 445.11it/s]
2026-03-05 16:25:36,198 - INFO - Train Loss: 0.6230, Train Acc: 73.62%
2026-03-05 16:25:36,198 - INFO - Val Loss: 0.6029, Val Acc: 73.88%  |  APv: 0.396, APn: 0.806, mAP: 0.601
2026-03-05 16:25:36,244 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:25:36,244 - INFO - Epoch 9/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 167.67it/s]Training:   2%|▏         | 34/1388 [00:00<00:08, 169.01it/s]Training:   4%|▎         | 51/1388 [00:00<00:07, 169.45it/s]Training:   5%|▍         | 68/1388 [00:00<00:07, 168.89it/s]Training:   6%|▌         | 86/1388 [00:00<00:07, 169.39it/s]Training:   7%|▋         | 103/1388 [00:00<00:07, 168.89it/s]Training:   9%|▊         | 120/1388 [00:00<00:07, 168.36it/s]Training:  10%|▉         | 137/1388 [00:00<00:07, 168.17it/s]Training:  11%|█         | 154/1388 [00:00<00:07, 167.44it/s]Training:  12%|█▏        | 171/1388 [00:01<00:07, 166.40it/s]Training:  14%|█▎        | 188/1388 [00:01<00:07, 166.41it/s]Training:  15%|█▍        | 205/1388 [00:01<00:07, 167.17it/s]Training:  16%|█▌        | 222/1388 [00:01<00:06, 167.53it/s]Training:  17%|█▋        | 239/1388 [00:01<00:06, 167.68it/s]Training:  18%|█▊        | 256/1388 [00:01<00:06, 167.75it/s]Training:  20%|█▉        | 273/1388 [00:01<00:06, 167.88it/s]Training:  21%|██        | 290/1388 [00:01<00:06, 168.23it/s]Training:  22%|██▏       | 307/1388 [00:01<00:06, 168.18it/s]Training:  23%|██▎       | 324/1388 [00:01<00:06, 167.52it/s]Training:  25%|██▍       | 341/1388 [00:02<00:06, 166.77it/s]Training:  26%|██▌       | 358/1388 [00:02<00:06, 166.23it/s]Training:  27%|██▋       | 375/1388 [00:02<00:06, 166.20it/s]Training:  28%|██▊       | 392/1388 [00:02<00:06, 165.71it/s]Training:  29%|██▉       | 409/1388 [00:02<00:05, 165.54it/s]Training:  31%|███       | 426/1388 [00:02<00:05, 165.78it/s]Training:  32%|███▏      | 443/1388 [00:02<00:05, 166.35it/s]Training:  33%|███▎      | 460/1388 [00:02<00:05, 167.00it/s]Training:  34%|███▍      | 477/1388 [00:02<00:05, 167.50it/s]Training:  36%|███▌      | 494/1388 [00:02<00:05, 167.34it/s]Training:  37%|███▋      | 511/1388 [00:03<00:05, 166.50it/s]Training:  38%|███▊      | 528/1388 [00:03<00:05, 166.70it/s]Training:  39%|███▉      | 545/1388 [00:03<00:05, 167.25it/s]Training:  40%|████      | 562/1388 [00:03<00:04, 167.78it/s]Training:  42%|████▏     | 579/1388 [00:03<00:04, 167.86it/s]Training:  43%|████▎     | 596/1388 [00:03<00:04, 167.88it/s]Training:  44%|████▍     | 613/1388 [00:03<00:04, 168.06it/s]Training:  45%|████▌     | 630/1388 [00:03<00:04, 168.42it/s]Training:  47%|████▋     | 647/1388 [00:03<00:04, 167.11it/s]Training:  48%|████▊     | 664/1388 [00:03<00:04, 167.11it/s]Training:  49%|████▉     | 681/1388 [00:04<00:04, 167.00it/s]Training:  50%|█████     | 698/1388 [00:04<00:04, 166.68it/s]Training:  52%|█████▏    | 715/1388 [00:04<00:04, 166.43it/s]Training:  53%|█████▎    | 732/1388 [00:04<00:03, 165.83it/s]Training:  54%|█████▍    | 749/1388 [00:04<00:03, 165.91it/s]Training:  55%|█████▌    | 766/1388 [00:04<00:03, 165.86it/s]Training:  56%|█████▋    | 783/1388 [00:04<00:03, 165.86it/s]Training:  58%|█████▊    | 800/1388 [00:04<00:03, 165.45it/s]Training:  59%|█████▉    | 817/1388 [00:04<00:03, 165.69it/s]Training:  60%|██████    | 834/1388 [00:04<00:03, 165.70it/s]Training:  61%|██████▏   | 851/1388 [00:05<00:03, 165.13it/s]Training:  63%|██████▎   | 868/1388 [00:05<00:03, 165.25it/s]Training:  64%|██████▍   | 885/1388 [00:05<00:03, 165.60it/s]Training:  65%|██████▍   | 902/1388 [00:05<00:02, 165.66it/s]Training:  66%|██████▌   | 919/1388 [00:05<00:02, 165.74it/s]Training:  67%|██████▋   | 936/1388 [00:05<00:02, 165.52it/s]Training:  69%|██████▊   | 953/1388 [00:05<00:02, 166.39it/s]Training:  70%|██████▉   | 970/1388 [00:05<00:02, 166.75it/s]Training:  71%|███████   | 987/1388 [00:05<00:02, 167.19it/s]Training:  72%|███████▏  | 1004/1388 [00:06<00:02, 167.17it/s]Training:  74%|███████▎  | 1021/1388 [00:06<00:02, 167.64it/s]Training:  75%|███████▍  | 1038/1388 [00:06<00:02, 167.82it/s]Training:  76%|███████▌  | 1055/1388 [00:06<00:01, 168.13it/s]Training:  77%|███████▋  | 1072/1388 [00:06<00:01, 167.89it/s]Training:  78%|███████▊  | 1089/1388 [00:06<00:01, 156.32it/s]Training:  80%|███████▉  | 1105/1388 [00:06<00:01, 144.21it/s]Training:  81%|████████  | 1122/1388 [00:06<00:01, 148.69it/s]Training:  82%|████████▏ | 1138/1388 [00:06<00:01, 142.48it/s]Training:  83%|████████▎ | 1153/1388 [00:07<00:01, 136.00it/s]Training:  84%|████████▍ | 1167/1388 [00:07<00:01, 131.65it/s]Training:  85%|████████▌ | 1181/1388 [00:07<00:01, 132.46it/s]Training:  86%|████████▌ | 1197/1388 [00:07<00:01, 139.98it/s]Training:  87%|████████▋ | 1213/1388 [00:07<00:01, 144.79it/s]Training:  89%|████████▊ | 1229/1388 [00:07<00:01, 148.18it/s]Training:  90%|████████▉ | 1245/1388 [00:07<00:00, 151.29it/s]Training:  91%|█████████ | 1261/1388 [00:07<00:00, 153.29it/s]Training:  92%|█████████▏| 1277/1388 [00:07<00:00, 154.44it/s]Training:  93%|█████████▎| 1293/1388 [00:07<00:00, 154.97it/s]Training:  94%|█████████▍| 1309/1388 [00:08<00:00, 156.00it/s]Training:  95%|█████████▌| 1325/1388 [00:08<00:00, 156.83it/s]Training:  97%|█████████▋| 1341/1388 [00:08<00:00, 156.99it/s]Training:  98%|█████████▊| 1357/1388 [00:08<00:00, 157.22it/s]Training:  99%|█████████▉| 1373/1388 [00:08<00:00, 157.53it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 162.11it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 44/347 [00:00<00:00, 432.06it/s]Validation:  25%|██▌       | 88/347 [00:00<00:00, 432.98it/s]Validation:  38%|███▊      | 132/347 [00:00<00:00, 432.88it/s]Validation:  51%|█████     | 176/347 [00:00<00:00, 433.51it/s]Validation:  63%|██████▎   | 220/347 [00:00<00:00, 432.20it/s]Validation:  76%|███████▌  | 264/347 [00:00<00:00, 430.03it/s]Validation:  89%|████████▉ | 308/347 [00:00<00:00, 425.94it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 429.76it/s]
2026-03-05 16:25:45,615 - INFO - Train Loss: 0.6232, Train Acc: 73.87%
2026-03-05 16:25:45,615 - INFO - Val Loss: 0.6025, Val Acc: 73.88%  |  APv: 0.401, APn: 0.827, mAP: 0.614
2026-03-05 16:25:45,664 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:25:45,664 - INFO - Epoch 10/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 16/1388 [00:00<00:08, 156.23it/s]Training:   2%|▏         | 32/1388 [00:00<00:08, 156.61it/s]Training:   3%|▎         | 48/1388 [00:00<00:08, 157.33it/s]Training:   5%|▍         | 64/1388 [00:00<00:08, 156.57it/s]Training:   6%|▌         | 80/1388 [00:00<00:08, 156.85it/s]Training:   7%|▋         | 96/1388 [00:00<00:08, 157.09it/s]Training:   8%|▊         | 112/1388 [00:00<00:08, 157.33it/s]Training:   9%|▉         | 128/1388 [00:00<00:07, 157.65it/s]Training:  10%|█         | 144/1388 [00:00<00:07, 157.62it/s]Training:  12%|█▏        | 160/1388 [00:01<00:07, 157.30it/s]Training:  13%|█▎        | 176/1388 [00:01<00:07, 156.86it/s]Training:  14%|█▍        | 192/1388 [00:01<00:07, 157.36it/s]Training:  15%|█▍        | 208/1388 [00:01<00:07, 157.58it/s]Training:  16%|█▌        | 224/1388 [00:01<00:07, 155.16it/s]Training:  17%|█▋        | 240/1388 [00:01<00:07, 156.19it/s]Training:  19%|█▊        | 257/1388 [00:01<00:07, 157.59it/s]Training:  20%|█▉        | 274/1388 [00:01<00:07, 158.47it/s]Training:  21%|██        | 290/1388 [00:01<00:07, 154.05it/s]Training:  22%|██▏       | 306/1388 [00:01<00:06, 155.36it/s]Training:  23%|██▎       | 322/1388 [00:02<00:06, 156.65it/s]Training:  24%|██▍       | 338/1388 [00:02<00:06, 157.30it/s]Training:  26%|██▌       | 354/1388 [00:02<00:06, 157.51it/s]Training:  27%|██▋       | 370/1388 [00:02<00:06, 157.27it/s]Training:  28%|██▊       | 386/1388 [00:02<00:06, 157.15it/s]Training:  29%|██▉       | 402/1388 [00:02<00:06, 157.73it/s]Training:  30%|███       | 418/1388 [00:02<00:06, 157.95it/s]Training:  31%|███▏      | 434/1388 [00:02<00:06, 158.14it/s]Training:  32%|███▏      | 450/1388 [00:02<00:05, 158.08it/s]Training:  34%|███▎      | 466/1388 [00:02<00:05, 157.85it/s]Training:  35%|███▍      | 482/1388 [00:03<00:05, 158.18it/s]Training:  36%|███▌      | 498/1388 [00:03<00:05, 156.71it/s]Training:  37%|███▋      | 514/1388 [00:03<00:05, 155.09it/s]Training:  38%|███▊      | 530/1388 [00:03<00:05, 153.55it/s]Training:  39%|███▉      | 546/1388 [00:03<00:05, 153.95it/s]Training:  40%|████      | 562/1388 [00:03<00:05, 155.20it/s]Training:  42%|████▏     | 578/1388 [00:03<00:05, 154.46it/s]Training:  43%|████▎     | 594/1388 [00:03<00:05, 154.42it/s]Training:  44%|████▍     | 610/1388 [00:03<00:05, 151.16it/s]Training:  45%|████▌     | 626/1388 [00:04<00:04, 153.47it/s]Training:  46%|████▋     | 642/1388 [00:04<00:04, 154.38it/s]Training:  47%|████▋     | 658/1388 [00:04<00:04, 154.08it/s]Training:  49%|████▊     | 674/1388 [00:04<00:04, 154.98it/s]Training:  50%|████▉     | 690/1388 [00:04<00:04, 155.18it/s]Training:  51%|█████     | 706/1388 [00:04<00:04, 155.83it/s]Training:  52%|█████▏    | 722/1388 [00:04<00:04, 156.45it/s]Training:  53%|█████▎    | 738/1388 [00:04<00:04, 157.11it/s]Training:  54%|█████▍    | 754/1388 [00:04<00:04, 156.76it/s]Training:  56%|█████▌    | 771/1388 [00:04<00:03, 157.83it/s]Training:  57%|█████▋    | 787/1388 [00:05<00:03, 157.81it/s]Training:  58%|█████▊    | 803/1388 [00:05<00:03, 157.75it/s]Training:  59%|█████▉    | 819/1388 [00:05<00:03, 157.44it/s]Training:  60%|██████    | 835/1388 [00:05<00:03, 157.95it/s]Training:  61%|██████▏   | 851/1388 [00:05<00:03, 158.12it/s]Training:  62%|██████▏   | 867/1388 [00:05<00:03, 157.80it/s]Training:  64%|██████▎   | 883/1388 [00:05<00:03, 157.74it/s]Training:  65%|██████▍   | 900/1388 [00:05<00:03, 158.42it/s]Training:  66%|██████▌   | 916/1388 [00:05<00:02, 158.16it/s]Training:  67%|██████▋   | 932/1388 [00:05<00:02, 156.53it/s]Training:  68%|██████▊   | 948/1388 [00:06<00:02, 157.37it/s]Training:  69%|██████▉   | 964/1388 [00:06<00:02, 158.13it/s]Training:  71%|███████   | 980/1388 [00:06<00:02, 157.94it/s]Training:  72%|███████▏  | 996/1388 [00:06<00:02, 158.11it/s]Training:  73%|███████▎  | 1012/1388 [00:06<00:02, 157.63it/s]Training:  74%|███████▍  | 1029/1388 [00:06<00:02, 158.77it/s]Training:  75%|███████▌  | 1046/1388 [00:06<00:02, 159.84it/s]Training:  77%|███████▋  | 1062/1388 [00:06<00:02, 159.75it/s]Training:  78%|███████▊  | 1078/1388 [00:06<00:01, 159.31it/s]Training:  79%|███████▉  | 1095/1388 [00:06<00:01, 159.65it/s]Training:  80%|████████  | 1111/1388 [00:07<00:01, 159.39it/s]Training:  81%|████████▏ | 1128/1388 [00:07<00:01, 159.63it/s]Training:  82%|████████▏ | 1145/1388 [00:07<00:01, 161.28it/s]Training:  84%|████████▎ | 1162/1388 [00:07<00:01, 160.43it/s]Training:  85%|████████▍ | 1179/1388 [00:07<00:01, 160.04it/s]Training:  86%|████████▌ | 1196/1388 [00:07<00:01, 161.02it/s]Training:  87%|████████▋ | 1213/1388 [00:07<00:01, 162.14it/s]Training:  89%|████████▊ | 1230/1388 [00:07<00:00, 163.07it/s]Training:  90%|████████▉ | 1247/1388 [00:07<00:00, 163.82it/s]Training:  91%|█████████ | 1264/1388 [00:08<00:00, 159.15it/s]Training:  92%|█████████▏| 1281/1388 [00:08<00:00, 159.92it/s]Training:  94%|█████████▎| 1298/1388 [00:08<00:00, 161.36it/s]Training:  95%|█████████▍| 1315/1388 [00:08<00:00, 162.76it/s]Training:  96%|█████████▌| 1332/1388 [00:08<00:00, 163.18it/s]Training:  97%|█████████▋| 1349/1388 [00:08<00:00, 164.03it/s]Training:  98%|█████████▊| 1366/1388 [00:08<00:00, 164.10it/s]Training: 100%|█████████▉| 1383/1388 [00:08<00:00, 159.41it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 157.79it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  12%|█▏        | 43/347 [00:00<00:00, 427.40it/s]Validation:  25%|██▌       | 87/347 [00:00<00:00, 434.18it/s]Validation:  38%|███▊      | 131/347 [00:00<00:00, 436.62it/s]Validation:  50%|█████     | 175/347 [00:00<00:00, 437.63it/s]Validation:  63%|██████▎   | 219/347 [00:00<00:00, 438.43it/s]Validation:  76%|███████▌  | 263/347 [00:00<00:00, 438.79it/s]Validation:  89%|████████▉ | 308/347 [00:00<00:00, 439.99it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 438.38it/s]
2026-03-05 16:25:55,253 - INFO - Train Loss: 0.6209, Train Acc: 73.41%
2026-03-05 16:25:55,253 - INFO - Val Loss: 0.6011, Val Acc: 74.17%  |  APv: 0.408, APn: 0.810, mAP: 0.609
2026-03-05 16:25:55,301 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:25:55,301 - INFO - Epoch 11/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 166.33it/s]Training:   2%|▏         | 34/1388 [00:00<00:08, 166.49it/s]Training:   4%|▎         | 51/1388 [00:00<00:08, 165.51it/s]Training:   5%|▍         | 68/1388 [00:00<00:08, 163.33it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 163.40it/s]Training:   7%|▋         | 102/1388 [00:00<00:07, 164.08it/s]Training:   9%|▊         | 119/1388 [00:00<00:07, 162.27it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 161.21it/s]Training:  11%|█         | 153/1388 [00:00<00:07, 161.38it/s]Training:  12%|█▏        | 170/1388 [00:01<00:07, 161.77it/s]Training:  13%|█▎        | 187/1388 [00:01<00:07, 162.05it/s]Training:  15%|█▍        | 204/1388 [00:01<00:07, 156.00it/s]Training:  16%|█▌        | 220/1388 [00:01<00:07, 152.07it/s]Training:  17%|█▋        | 237/1388 [00:01<00:07, 154.81it/s]Training:  18%|█▊        | 253/1388 [00:01<00:07, 155.12it/s]Training:  19%|█▉        | 270/1388 [00:01<00:07, 156.85it/s]Training:  21%|██        | 286/1388 [00:01<00:07, 152.06it/s]Training:  22%|██▏       | 302/1388 [00:01<00:07, 153.58it/s]Training:  23%|██▎       | 319/1388 [00:02<00:06, 156.26it/s]Training:  24%|██▍       | 335/1388 [00:02<00:06, 156.14it/s]Training:  25%|██▌       | 352/1388 [00:02<00:06, 157.84it/s]Training:  27%|██▋       | 369/1388 [00:02<00:06, 159.97it/s]Training:  28%|██▊       | 386/1388 [00:02<00:06, 161.89it/s]Training:  29%|██▉       | 403/1388 [00:02<00:06, 161.05it/s]Training:  30%|███       | 420/1388 [00:02<00:05, 161.95it/s]Training:  31%|███▏      | 437/1388 [00:02<00:05, 162.89it/s]Training:  33%|███▎      | 454/1388 [00:02<00:05, 163.78it/s]Training:  34%|███▍      | 471/1388 [00:02<00:05, 164.31it/s]Training:  35%|███▌      | 488/1388 [00:03<00:05, 165.13it/s]Training:  36%|███▋      | 505/1388 [00:03<00:05, 166.18it/s]Training:  38%|███▊      | 522/1388 [00:03<00:05, 166.67it/s]Training:  39%|███▉      | 539/1388 [00:03<00:05, 166.76it/s]Training:  40%|████      | 556/1388 [00:03<00:05, 165.67it/s]Training:  41%|████▏     | 573/1388 [00:03<00:04, 165.79it/s]Training:  43%|████▎     | 590/1388 [00:03<00:04, 166.42it/s]Training:  44%|████▎     | 607/1388 [00:03<00:04, 166.70it/s]Training:  45%|████▍     | 624/1388 [00:03<00:04, 166.17it/s]Training:  46%|████▌     | 641/1388 [00:03<00:04, 166.16it/s]Training:  47%|████▋     | 658/1388 [00:04<00:04, 166.06it/s]Training:  49%|████▊     | 675/1388 [00:04<00:04, 166.46it/s]Training:  50%|████▉     | 692/1388 [00:04<00:04, 163.49it/s]Training:  51%|█████     | 709/1388 [00:04<00:04, 164.01it/s]Training:  52%|█████▏    | 726/1388 [00:04<00:04, 164.22it/s]Training:  54%|█████▎    | 743/1388 [00:04<00:03, 163.04it/s]Training:  55%|█████▍    | 760/1388 [00:04<00:03, 163.28it/s]Training:  56%|█████▌    | 777/1388 [00:04<00:03, 163.95it/s]Training:  57%|█████▋    | 794/1388 [00:04<00:03, 163.82it/s]Training:  58%|█████▊    | 811/1388 [00:04<00:03, 165.04it/s]Training:  60%|█████▉    | 828/1388 [00:05<00:03, 165.95it/s]Training:  61%|██████    | 845/1388 [00:05<00:03, 167.11it/s]Training:  62%|██████▏   | 862/1388 [00:05<00:03, 167.62it/s]Training:  63%|██████▎   | 879/1388 [00:05<00:03, 167.89it/s]Training:  65%|██████▍   | 896/1388 [00:05<00:02, 167.99it/s]Training:  66%|██████▌   | 913/1388 [00:05<00:02, 168.16it/s]Training:  67%|██████▋   | 930/1388 [00:05<00:02, 168.53it/s]Training:  68%|██████▊   | 947/1388 [00:05<00:02, 168.04it/s]Training:  69%|██████▉   | 964/1388 [00:05<00:02, 167.36it/s]Training:  71%|███████   | 981/1388 [00:06<00:02, 167.34it/s]Training:  72%|███████▏  | 998/1388 [00:06<00:02, 167.22it/s]Training:  73%|███████▎  | 1015/1388 [00:06<00:02, 167.13it/s]Training:  74%|███████▍  | 1032/1388 [00:06<00:02, 166.82it/s]Training:  76%|███████▌  | 1049/1388 [00:06<00:02, 167.00it/s]Training:  77%|███████▋  | 1066/1388 [00:06<00:01, 167.03it/s]Training:  78%|███████▊  | 1083/1388 [00:06<00:01, 165.86it/s]Training:  79%|███████▉  | 1100/1388 [00:06<00:01, 166.38it/s]Training:  80%|████████  | 1117/1388 [00:06<00:01, 167.39it/s]Training:  82%|████████▏ | 1134/1388 [00:06<00:01, 168.09it/s]Training:  83%|████████▎ | 1151/1388 [00:07<00:01, 168.36it/s]Training:  84%|████████▍ | 1168/1388 [00:07<00:01, 168.39it/s]Training:  85%|████████▌ | 1185/1388 [00:07<00:01, 168.75it/s]Training:  87%|████████▋ | 1202/1388 [00:07<00:01, 168.90it/s]Training:  88%|████████▊ | 1219/1388 [00:07<00:00, 169.00it/s]Training:  89%|████████▉ | 1236/1388 [00:07<00:00, 168.76it/s]Training:  90%|█████████ | 1253/1388 [00:07<00:00, 169.11it/s]Training:  91%|█████████▏| 1270/1388 [00:07<00:00, 169.10it/s]Training:  93%|█████████▎| 1287/1388 [00:07<00:00, 168.42it/s]Training:  94%|█████████▍| 1304/1388 [00:07<00:00, 167.65it/s]Training:  95%|█████████▌| 1321/1388 [00:08<00:00, 167.62it/s]Training:  96%|█████████▋| 1338/1388 [00:08<00:00, 167.41it/s]Training:  98%|█████████▊| 1355/1388 [00:08<00:00, 167.23it/s]Training:  99%|█████████▉| 1372/1388 [00:08<00:00, 166.84it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 164.49it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 444.84it/s]Validation:  26%|██▌       | 90/347 [00:00<00:00, 442.61it/s]Validation:  39%|███▉      | 135/347 [00:00<00:00, 442.70it/s]Validation:  52%|█████▏    | 180/347 [00:00<00:00, 445.37it/s]Validation:  65%|██████▌   | 226/347 [00:00<00:00, 447.63it/s]Validation:  78%|███████▊  | 271/347 [00:00<00:00, 447.68it/s]Validation:  91%|█████████▏| 317/347 [00:00<00:00, 448.97it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 446.66it/s]
2026-03-05 16:26:04,517 - INFO - Train Loss: 0.6212, Train Acc: 73.98%
2026-03-05 16:26:04,517 - INFO - Val Loss: 0.6005, Val Acc: 74.60%  |  APv: 0.403, APn: 0.820, mAP: 0.611
