2026-03-05 14:52:17,009 - INFO - Loading train dataset from /home/satria/Project/ATLAS
2026-03-05 14:52:17,009 - INFO - Loaded 3776 raw label strings from train_labels.pkl
2026-03-05 14:52:17,014 - INFO - Parsed 3776 labels
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 594.65it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 594.10it/s]
2026-03-05 14:53:26,736 - INFO - Train Loss: 0.6569, Train Acc: 66.44%
2026-03-05 14:53:26,737 - INFO - Val Loss: 0.6562, Val Acc: 68.16%
2026-03-05 14:53:26,783 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:26,783 - INFO - Epoch 38/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 254.98it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.44it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.01it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 254.91it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 254.31it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.39it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.63it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.39it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.56it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 252.95it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.12it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 252.93it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 253.31it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.67it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 589.59it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 586.01it/s]
2026-03-05 14:53:28,300 - INFO - Train Loss: 0.6540, Train Acc: 66.19%
2026-03-05 14:53:28,300 - INFO - Val Loss: 0.6596, Val Acc: 65.13%
2026-03-05 14:53:28,346 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:28,346 - INFO - Epoch 39/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 249.01it/s]Training:  14%|█▍        | 50/347 [00:00<00:01, 246.97it/s]Training:  22%|██▏       | 75/347 [00:00<00:01, 247.71it/s]Training:  29%|██▉       | 100/347 [00:00<00:00, 248.25it/s]Training:  36%|███▋      | 126/347 [00:00<00:00, 249.06it/s]Training:  44%|████▎     | 151/347 [00:00<00:00, 249.36it/s]Training:  51%|█████     | 176/347 [00:00<00:00, 249.14it/s]Training:  58%|█████▊    | 202/347 [00:00<00:00, 249.78it/s]Training:  65%|██████▌   | 227/347 [00:00<00:00, 249.65it/s]Training:  73%|███████▎  | 252/347 [00:01<00:00, 249.37it/s]Training:  80%|████████  | 278/347 [00:01<00:00, 249.76it/s]Training:  88%|████████▊ | 304/347 [00:01<00:00, 249.70it/s]Training:  95%|█████████▌| 330/347 [00:01<00:00, 249.93it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.38it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 590.47it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 590.75it/s]
2026-03-05 14:53:29,885 - INFO - Train Loss: 0.6554, Train Acc: 66.80%
2026-03-05 14:53:29,885 - INFO - Val Loss: 0.6597, Val Acc: 65.99%
2026-03-05 14:53:29,930 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:29,930 - INFO - Epoch 40/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.34it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 249.42it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.62it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 254.20it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 255.13it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 255.46it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 251.05it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 250.83it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 251.47it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 251.22it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 251.21it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 250.76it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 251.00it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.76it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 582.50it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 582.59it/s]
2026-03-05 14:53:31,459 - INFO - Train Loss: 0.6534, Train Acc: 67.38%
2026-03-05 14:53:31,459 - INFO - Val Loss: 0.6550, Val Acc: 65.56%
2026-03-05 14:53:31,507 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:31,507 - INFO - Epoch 41/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 253.08it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 253.19it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 253.50it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.92it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.47it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.23it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 252.48it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 252.82it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 252.43it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 251.76it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 250.13it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 249.83it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.60it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.80it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 582.06it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 581.70it/s]
2026-03-05 14:53:33,036 - INFO - Train Loss: 0.6529, Train Acc: 65.00%
2026-03-05 14:53:33,036 - INFO - Val Loss: 0.6542, Val Acc: 68.73%
2026-03-05 14:53:33,081 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:33,081 - INFO - Epoch 42/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 250.74it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 250.46it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 250.93it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 251.05it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 251.53it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 251.23it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 251.27it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 251.51it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 252.38it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 252.51it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 252.93it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 252.95it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 252.91it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 252.10it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 582.69it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 582.57it/s]
2026-03-05 14:53:34,607 - INFO - Train Loss: 0.6534, Train Acc: 67.38%
2026-03-05 14:53:34,608 - INFO - Val Loss: 0.6602, Val Acc: 63.26%
2026-03-05 14:53:34,659 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:34,659 - INFO - Epoch 43/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 242.70it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 247.96it/s]Training:  22%|██▏       | 77/347 [00:00<00:01, 249.18it/s]Training:  30%|██▉       | 103/347 [00:00<00:00, 250.31it/s]Training:  37%|███▋      | 129/347 [00:00<00:00, 250.53it/s]Training:  45%|████▍     | 155/347 [00:00<00:00, 250.75it/s]Training:  52%|█████▏    | 181/347 [00:00<00:00, 250.81it/s]Training:  60%|█████▉    | 207/347 [00:00<00:00, 251.10it/s]Training:  67%|██████▋   | 233/347 [00:00<00:00, 251.14it/s]Training:  75%|███████▍  | 259/347 [00:01<00:00, 251.29it/s]Training:  82%|████████▏ | 285/347 [00:01<00:00, 250.91it/s]Training:  90%|████████▉ | 311/347 [00:01<00:00, 251.25it/s]Training:  97%|█████████▋| 337/347 [00:01<00:00, 251.20it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 250.62it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 579.88it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 580.30it/s]
2026-03-05 14:53:36,194 - INFO - Train Loss: 0.6529, Train Acc: 65.32%
2026-03-05 14:53:36,194 - INFO - Val Loss: 0.6565, Val Acc: 67.15%
2026-03-05 14:53:36,240 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:36,240 - INFO - Epoch 44/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.49it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.99it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 253.01it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.39it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 250.50it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 250.12it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 249.64it/s]Training:  60%|█████▉    | 207/347 [00:00<00:00, 249.06it/s]Training:  67%|██████▋   | 232/347 [00:00<00:00, 247.61it/s]Training:  74%|███████▍  | 257/347 [00:01<00:00, 248.13it/s]Training:  82%|████████▏ | 283/347 [00:01<00:00, 248.94it/s]Training:  89%|████████▉ | 308/347 [00:01<00:00, 248.93it/s]Training:  96%|█████████▌| 333/347 [00:01<00:00, 249.16it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.77it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 582.39it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 581.42it/s]
2026-03-05 14:53:37,780 - INFO - Train Loss: 0.6506, Train Acc: 65.72%
2026-03-05 14:53:37,780 - INFO - Val Loss: 0.6556, Val Acc: 66.86%
2026-03-05 14:53:37,828 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:37,828 - INFO - Epoch 45/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 246.99it/s]Training:  14%|█▍        | 50/347 [00:00<00:01, 245.66it/s]Training:  22%|██▏       | 75/347 [00:00<00:01, 246.64it/s]Training:  29%|██▉       | 100/347 [00:00<00:01, 246.08it/s]Training:  36%|███▌      | 125/347 [00:00<00:00, 246.88it/s]Training:  43%|████▎     | 150/347 [00:00<00:00, 247.13it/s]Training:  50%|█████     | 175/347 [00:00<00:00, 247.26it/s]Training:  58%|█████▊    | 200/347 [00:00<00:00, 246.89it/s]Training:  65%|██████▍   | 225/347 [00:00<00:00, 247.53it/s]Training:  72%|███████▏  | 250/347 [00:01<00:00, 245.93it/s]Training:  79%|███████▉  | 275/347 [00:01<00:00, 246.19it/s]Training:  86%|████████▋ | 300/347 [00:01<00:00, 246.29it/s]Training:  94%|█████████▎| 325/347 [00:01<00:00, 246.67it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 246.71it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 579.92it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 580.09it/s]
2026-03-05 14:53:39,385 - INFO - Train Loss: 0.6495, Train Acc: 66.29%
2026-03-05 14:53:39,385 - INFO - Val Loss: 0.6619, Val Acc: 61.82%
2026-03-05 14:53:39,430 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:39,430 - INFO - Epoch 46/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 248.13it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 249.91it/s]Training:  22%|██▏       | 76/347 [00:00<00:01, 249.75it/s]Training:  29%|██▉       | 102/347 [00:00<00:00, 250.37it/s]Training:  37%|███▋      | 128/347 [00:00<00:00, 250.02it/s]Training:  44%|████▍     | 154/347 [00:00<00:00, 250.31it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 249.77it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 250.06it/s]Training:  67%|██████▋   | 232/347 [00:00<00:00, 250.06it/s]Training:  74%|███████▍  | 258/347 [00:01<00:00, 250.01it/s]Training:  82%|████████▏ | 284/347 [00:01<00:00, 249.94it/s]Training:  89%|████████▉ | 310/347 [00:01<00:00, 250.43it/s]Training:  97%|█████████▋| 336/347 [00:01<00:00, 250.16it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.74it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  66%|██████▌   | 57/87 [00:00<00:00, 568.04it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 569.90it/s]
2026-03-05 14:53:40,973 - INFO - Train Loss: 0.6526, Train Acc: 66.15%
2026-03-05 14:53:40,973 - INFO - Val Loss: 0.6561, Val Acc: 66.71%
2026-03-05 14:53:41,018 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:41,018 - INFO - Epoch 47/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 248.52it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 249.56it/s]Training:  22%|██▏       | 76/347 [00:00<00:01, 249.19it/s]Training:  29%|██▉       | 102/347 [00:00<00:00, 250.15it/s]Training:  37%|███▋      | 128/347 [00:00<00:00, 249.85it/s]Training:  44%|████▍     | 154/347 [00:00<00:00, 250.38it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 250.30it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 250.38it/s]Training:  67%|██████▋   | 232/347 [00:00<00:00, 250.28it/s]Training:  74%|███████▍  | 258/347 [00:01<00:00, 250.25it/s]Training:  82%|████████▏ | 284/347 [00:01<00:00, 249.64it/s]Training:  89%|████████▉ | 309/347 [00:01<00:00, 249.03it/s]Training:  97%|█████████▋| 335/347 [00:01<00:00, 249.46it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.69it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 584.20it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 582.11it/s]
2026-03-05 14:53:42,558 - INFO - Train Loss: 0.6487, Train Acc: 66.65%
2026-03-05 14:53:42,558 - INFO - Val Loss: 0.6547, Val Acc: 69.74%
2026-03-05 14:53:42,603 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:42,603 - INFO - Epoch 48/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 249.30it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 250.12it/s]Training:  22%|██▏       | 77/347 [00:00<00:01, 246.13it/s]Training:  29%|██▉       | 102/347 [00:00<00:00, 246.57it/s]Training:  37%|███▋      | 127/347 [00:00<00:00, 246.99it/s]Training:  44%|████▍     | 152/347 [00:00<00:00, 246.02it/s]Training:  51%|█████     | 177/347 [00:00<00:00, 246.60it/s]Training:  58%|█████▊    | 202/347 [00:00<00:00, 246.81it/s]Training:  65%|██████▌   | 227/347 [00:00<00:00, 247.11it/s]Training:  73%|███████▎  | 252/347 [00:01<00:00, 247.02it/s]Training:  80%|███████▉  | 277/347 [00:01<00:00, 247.27it/s]Training:  87%|████████▋ | 302/347 [00:01<00:00, 247.39it/s]Training:  94%|█████████▍| 327/347 [00:01<00:00, 247.62it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 247.20it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 582.05it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 579.88it/s]
2026-03-05 14:53:44,157 - INFO - Train Loss: 0.6452, Train Acc: 67.48%
2026-03-05 14:53:44,157 - INFO - Val Loss: 0.6566, Val Acc: 67.29%
2026-03-05 14:53:44,202 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:53:44,202 - INFO - Epoch 49/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 248.55it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 249.64it/s]Training:  22%|██▏       | 76/347 [00:00<00:01, 249.49it/s]Training:  29%|██▉       | 102/347 [00:00<00:00, 250.39it/s]Training:  37%|███▋      | 128/347 [00:00<00:00, 250.10it/s]Training:  44%|████▍     | 154/347 [00:00<00:00, 250.37it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 248.86it/s]Training:  59%|█████▉    | 205/347 [00:00<00:00, 247.82it/s]Training:  66%|██████▋   | 230/347 [00:00<00:00, 247.89it/s]Training:  73%|███████▎  | 255/347 [00:01<00:00, 247.79it/s]Training:  81%|████████  | 280/347 [00:01<00:00, 247.41it/s]Training:  88%|████████▊ | 305/347 [00:01<00:00, 247.38it/s]Training:  95%|█████████▌| 330/347 [00:01<00:00, 247.53it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 248.40it/s]
